timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1613378305,484351,P4AND   ,Kingdom of the Netherlands,1613378305,1613378305,2.0214,49.0518,13555.98,False,247.04,136.1,1.63,,13555.98,5222,False,0
1613392050,4b0f8f,HBFXF   ,Switzerland,1613392050,1613392050,1.9962,49.0519,8229.6,False,157.04,144.33,0,,8382,0503,False,0
1613392075,4b0f8f,HBFXF   ,Switzerland,1613392075,1613392075,2.0273,49.0233,8229.6,False,156.74,144.48,0,,8382,0503,False,0
1613393339,4405aa,LDX7C   ,Austria,1613393339,1613393339,2.0234,49.0224,12496.8,False,245.15,29.69,0,,12512.04,2321,False,0
1613393765,02001b,RAM854  ,Morocco,1613393764,1613393764,2.0742,49.0286,10972.8,False,236.05,24.05,0,,11049,1000,False,0
1613396464,394a06,AFR006  ,France,1613396464,1613396464,2.0578,49.0428,3390.9,False,149.66,274.53,6.83,,3528.06,,False,0
1613396490,394a06,AFR006  ,France,1613396489,1613396489,2.004,49.0456,3550.92,False,164.61,274.48,6.5,,3688.08,,False,0
1613397755,39c423,AFR688  ,France,1613397754,1613397754,2.0771,49.0378,3200.4,False,134.27,270,4.55,,3329.94,,False,0
1613397779,39c423,AFR688  ,France,1613397779,1613397779,2.0288,49.0375,3307.08,False,146.62,269.4,4.55,,3436.62,,False,0
1613397875,c023c5,ACA871  ,Canada,1613397874,1613397875,2.0354,49.0442,3870.96,False,173.92,274.58,11.7,,4008.12,,False,0
1613399605,48597d,TRA76X  ,Kingdom of the Netherlands,1613399605,1613399605,2.0549,49.0189,12192,False,225.95,27.38,0,,12214.86,1000,False,0
1613399624,48597d,TRA76X  ,Kingdom of the Netherlands,1613399624,1613399624,2.0824,49.0539,12192,False,225.95,27.38,0,,12214.86,1000,False,0
1613404070,34604d,AEA1093 ,Spain,1613404069,1613404069,2.0584,49.0559,12192,False,233.62,24.87,0,,12222.48,1000,False,0
1613412780,44083b,EJU109Z ,Austria,1613412780,1613412780,2.0804,49.0252,7955.28,False,210.05,26.63,-7.48,,8130.54,1000,False,0
1613428450,3c70b6,BCS8049 ,Germany,1613428449,1613428449,2.069,49.0428,11582.4,False,233.21,19.99,0,,11643.36,5504,False,0
1613451210,4409ae,TAY4958 ,Austria,1613451209,1613451210,2.0292,49.0331,9448.8,False,204.62,229.18,0,,9525,7155,False,0
1613459500,4d225a,RYR5223 ,Malta,1613459499,1613459500,2.0077,49.0434,5501.64,False,176.46,179.83,16.26,,5593.08,,False,0
1613464335,3b77ef,CTM0032 ,France,1613464335,1613464335,2.0685,49.0212,2819.4,False,116.99,30.96,12.03,,2910.84,,False,0
1613470739,39d569,VLJ359H ,France,1613470739,1613470739,2.0837,49.0477,830.58,False,94.32,329.52,-2.93,,891.54,,False,0
1613478365,406eec,VCG1XP  ,United Kingdom,1613478364,1613478364,2.0389,49.0508,12496.8,False,198.84,154.89,0,,12420.6,0502,False,0
1613478385,406eec,VCG1XP  ,United Kingdom,1613478384,1613478384,2.062,49.0184,12496.8,False,199.53,154.82,0,,12420.6,0502,False,0
1613487554,394a63,BGA313D ,France,1613487554,1613487554,2.0416,49.0384,9745.98,False,237.31,29.62,0,,9730.74,2310,False,0
1613492095,4bc9ab,KOC01   ,Turkey,1613492095,1613492095,2.0249,49.033,10058.4,False,250.22,144.71,0,,10012.68,1163,False,0
1613537780,440760,TAY4958 ,Austria,1613537780,1613537780,2.0108,49.0439,10073.64,False,191.84,229.13,-0.33,,9944.1,7155,False,0
1613551075,342106,IBE32FK ,Spain,1613551074,1613551074,2.0231,49.0443,10972.8,False,233.55,30.29,0.33,,10873.74,2334,False,0
1613563139,4d21a2,AMC101  ,Malta,1613563139,1613563139,2.053,49.0515,11887.2,False,239.04,153.27,0,,11780.52,5233,False,0
1613564234,44052d,GAC886Q ,Austria,1613564234,1613564234,2.017,49.0573,10668,False,204.83,135.92,0,,10614.66,1000,False,0
1613564259,44052d,GAC886Q ,Austria,1613564259,1613564259,2.0663,49.0238,10668,False,204.47,136.02,0,,10614.66,1000,False,0
1613581850,461f38,FIN6TV  ,Finland,1613581849,1613581849,1.9968,49.0271,11574.78,False,247.9,28.37,0,,11490.96,2322,False,0
1613597785,ac2d32,FDX38   ,United States,1613597785,1613597785,2.0179,49.0392,1196.34,False,105.01,123.61,-0.33,,1257.3,6326,False,0
1613597815,ac2d32,FDX38   ,United States,1613597814,1613597815,2.052,49.0243,1196.34,False,97.31,123.35,0,,1257.3,6326,False,0
1613598294,e80241,LCO1507 ,Chile,1613598294,1613598294,1.9952,49.023,8237.22,False,208.24,244.38,0.33,,8214.36,5064,False,0
1613599734,ac972c,FDX36   ,United States,1613599734,1613599734,2.0586,49.0458,1379.22,False,107.15,176.97,-2.93,,1432.56,1000,False,0
1613599759,ac972c,FDX36   ,United States,1613599759,1613599759,2.0656,49.0223,1303.02,False,108.16,152.22,-2.6,,1356.36,1000,False,0
1613600800,acbeab,FDX5195 ,United States,1613600799,1613600799,2.0818,49.0357,1196.34,False,85.52,215.7,-0.33,,1249.68,3522,False,0
1613600990,3922f3,FPO842  ,France,1613600989,1613600989,2.0615,49.0447,1501.14,False,108.7,177.02,0,,,1000,False,0
1613601015,3922f3,FPO842  ,France,1613601014,1613601014,2.0636,49.021,1501.14,False,108.31,175.91,0.98,,,1000,False,0
1613601085,ac7364,FDX5187 ,United States,1613601084,1613601084,2.0465,49.0411,1196.34,False,89.5,152.99,-0.65,,1249.68,1000,False,0
1613601110,ac7364,FDX5187 ,United States,1613601109,1613601109,2.0671,49.0255,1196.34,False,93.13,134.55,-0.33,,1249.68,1000,False,0
1613601130,ac7364,FDX5187 ,United States,1613601129,1613601129,2.0855,49.0138,1196.34,False,92.78,133.88,0,,1249.68,1000,False,0
1613601439,396673,FPO720  ,France,1613601439,1613601439,2.0805,49.0471,1501.14,False,107.64,177.26,0,,,1000,False,0
1613601459,396673,FPO720  ,France,1613601459,1613601459,2.0821,49.0277,1501.14,False,107.13,177.25,0,,,1000,False,0
1613601745,3922f4,FPO704  ,France,1613601744,1613601744,2.0057,49.052,1943.1,False,123.45,195.72,-8.78,,,1000,False,0
